title,image,description,limitedTime,discountPercentage,oldPrice,price,aciuDeal,storeSize
"Tyrelė GOODIES*, 2 rūšių, 36+ mėn., 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a6f1593.png","Iki 03.02 , nuo","Iki 03.02","","2.19","1.29","true","2"
"Pilno grūdo užkandis GOODIES DINO PUFFS*, 36+ mėn., 30 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a7a74b4.png","Iki 03.02 , nuo","Iki 03.02","","3.19","1.89","true","2"
"Sausas šunų ėdalas LOVETT*, 2 rūšių, 3 kg","https://offers.maxima.lt/media/MarketingOffer/6989fea743aa0.png","Iki 02.16","Iki 02.16","","4.99","3.75","true","0"
"Konservuotas šunų ėdalas FINE DOG*, 3 rūšių, 1,2 kg","https://offers.maxima.lt/media/MarketingOffer/6989fea7e671e.png","Iki 02.16 , nuo","Iki 02.16","","4.99","3.49","true","2"
"Visavertis konservuotas suaugusių kačių ėdalas MY LOVE*, 3 rūšių, 340 g","https://offers.maxima.lt/media/MarketingOffer/6989fea8434dc.png","Iki 02.16 , nuo","Iki 02.16","","1.89","1.19","true","2"
"Sušokantis kačių kraikas LOVETT*, 5 l","https://offers.maxima.lt/media/MarketingOffer/6989fea893ba2.png","Iki 02.16","Iki 02.16","","2.99","2.19","true","0"
"Sausas kačių ėdalas ARDOUR*, 2 rūšių, 800 g","https://offers.maxima.lt/media/MarketingOffer/6989fea8a5b56.png","Iki 02.16","Iki 02.16","","4.99","3.49","true","0"
"Kačių ėdalui ir skanėstams SHEBA*","https://offers.maxima.lt/media/MarketingOffer/6989fea8810bb.png","Iki 02.16","Iki 02.16","-30%","","","false","0"
"Šunų ėdalui ir skanėstams PEDIGREE*","https://offers.maxima.lt/media/MarketingOffer/69845f980a470.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Konservuotam kačių ėdalui WHISKAS*","https://offers.maxima.lt/media/MarketingOffer/69845f98488d5.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Skutimosi galvutės GILLETTE FUSION 5*, 1 pak. (4 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989feb14d94e.png","Iki 02.16","Iki 02.16","","20.79","16.59","true","0"
"Tualetinis popierius ZEWA DELUXE*, 3 sluoksnių, 1 pak. (24 rit.)","https://offers.maxima.lt/media/MarketingOffer/6989feb1a2a17.png","Iki 02.16","Iki 02.16","","17.99","8.99","true","0"
"Popieriniai rankšluosčiai KLEENEX JUMBO*, 2 sluoksnių, 1 rit. (500 lapelių)","https://offers.maxima.lt/media/MarketingOffer/6989fec5286f6.png","Iki 02.16","Iki 02.16","","6.69","3.99","true","0"
"Dantų šepetėliai ORAL-B*, 1 pak. (2–3 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989feb0d879c.png","Iki 02.16","Iki 02.16","","4.49","2.89","true","0"
"Prezervatyvai DUREX CLASSIC*, 1 dėž. (3 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ab72490.png","Iki 02.16 , nuo","Iki 02.16","","3.29","1.95","true","2"
"Prezervatyvai DUREX SENSUAL*, 1 dėž. (10 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ab8514d.png","Iki 02.16 , nuo","Iki 02.16","","13.59","6.79","true","2"
"Prezervatyvai LIFESTYLES ULTRATHIN*, 1 dėž. (16 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ab4780b.png","Iki 02.16 , nuo","Iki 02.16","","9.79","5.85","true","2"
"Prezervatyvai LIFESTYLES PLAY*, 1 dėž. (12 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82abd4832.png","Iki 02.16 , nuo","Iki 02.16","","6.95","4.15","true","2"
"Lubrikantas ir masažo želė DUREX PLAY*, 200 ml","https://offers.maxima.lt/media/MarketingOffer/698d82ab5dbcc.png","Iki 02.16 , nuo","Iki 02.16","","12.49","7.49","true","2"
"Prezervatyvai DUREX EXTRA SAFE*, 1 dėž. (3 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ab2faae.png","Iki 02.16 , nuo","Iki 02.16","","3.29","1.95","true","2"
"Higieniniai paketai KOTEX ULTRA*, 3 rūšių, 1 pak. (12; 16 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989feb1194a7.png","1 vnt. ≥ 0,09 €","Iki 02.16","-41%","2,39 €","1.39","false","2"
"Skutimosi priemonėms WILKINSON*","https://offers.maxima.lt/media/MarketingOffer/6989feb133838.png","Iki 02.16 , nuo","Iki 02.16","-40%","","","false","2"
"Kosmetikai BIODERMA*","https://offers.maxima.lt/media/MarketingOffer/6989feb0a2b1e.png","Iki 02.16 , nuo","Iki 02.16","-25%","","","false","2"
"Tualetinis popierius GRITE ORCHIDEA*, 3 sluoksnių, 2 pak. × 1 pak. (8 rit.)","https://offers.maxima.lt/media/MarketingOffer/69845f99eaa5b.png","1 rit. – 0,26 €","Iki 03.02","","","4.29","false","0"
"Burnos priežiūros priemonėms JORDAN*","https://offers.maxima.lt/media/MarketingOffer/6989feb086d6e.png","Iki 02.16","Iki 02.16","-25%","","","false","0"
"Plaukų priežiūros priemonėms HEAD & SHOULDERS*","https://offers.maxima.lt/media/MarketingOffer/6989feb0f0c60.png","Iki 02.16","Iki 02.16","-25%","","","false","0"
"Burnos priežiūros priemonėms SENSODYNE*","https://offers.maxima.lt/media/MarketingOffer/6989feaf81026.png","Iki 02.16","Iki 02.16","-25%","","","false","0"
"Burnos priežiūros priemonėms LISTERINE*","https://offers.maxima.lt/media/MarketingOffer/6989feb0bb2b8.png","Iki 02.16","Iki 02.16","-30%","","","false","0"
"Higieniniai tamponai O.B. PRO COMFORT*, 2 rūšių, 1 dėž. (16 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989feb06dd21.png","1 vnt. – 0,18 €","Iki 02.16","-31%","4,19 €","2.89","false","0"
"Plaukų priežiūros priemonėms SYOSS*","https://offers.maxima.lt/media/MarketingOffer/69845f9a3f341.png","Iki 03.02","Iki 03.02","-50%","","","false","0"
"Skystasis skalbiklis L’ARBRE VERT*, 2 rūšių, 1,53 l (34 skalb.)","https://offers.maxima.lt/media/MarketingOffer/6989feb28ba6b.png","Iki 02.16 , nuo","Iki 02.16","","14.15","9.19","true","2"
"Universalus; vonios valiklis CILLIT BANG*, 3 rūšių, 750 ml","https://offers.maxima.lt/media/MarketingOffer/6989feb219ca4.png","Iki 02.16","Iki 02.16","","7.99","5.59","true","0"
"Skystasis skalbiklis WOOLITE*, 3 rūšių, 900 ml (15 skalb.)","https://offers.maxima.lt/media/MarketingOffer/6989feb16e0d0.png","Iki 02.16","Iki 02.16","","5.59","3.59","true","0"
"Skystasis skalbiklis BALANCE*, 3 rūšių, 1,5 l (25 skalb.)","https://offers.maxima.lt/media/MarketingOffer/6989feb24ed4d.png","Iki 02.16","Iki 02.16","","8.99","6.29","true","0"
"Indų ploviklis PUR*, 3 rūšių, 750 ml","https://offers.maxima.lt/media/MarketingOffer/6989feb234cea.png","Iki 02.16 , nuo","Iki 02.16","","2.99","2.09","true","2"
"Indaplovių tabletės TRI-BIO*, 1 dėž. (25 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989feb269b83.png","Iki 02.16 , nuo","Iki 02.16","","9.85","5.39","true","2"
"Audinių baliklis ACE*, 1 l","https://offers.maxima.lt/media/MarketingOffer/6989feb1f2f25.png","Iki 02.16","Iki 02.16","","2.09","1.45","true","0"
"Indaplovių druska SOMAT*, 1,5 kg","https://offers.maxima.lt/media/MarketingOffer/6989feb1be10b.png","Iki 02.16","Iki 02.16","","4.99","2.49","true","0"
"WC valiklis HARPIC MAX*, 750 ml","https://offers.maxima.lt/media/MarketingOffer/6989feb18912e.png","Iki 02.16","Iki 02.16","","4.59","2.75","true","0"
"Skalbiamasis gelis PERSIL*, 2 rūšių, 1 but. (26–44 skalb.), 1,8–1,98 l","https://offers.maxima.lt/media/MarketingOffer/6989feb1d7658.png","Iki 02.16","Iki 02.16","","15.99","11.19","true","0"
"Skalbiamieji lapeliai K2R**, 2 rūšių, 1 dėž. (22; 18 vnt.)","https://offers.maxima.lt/media/MarketingOffer/69845f9834d3e.png","Iki 03.02 , nuo","Iki 03.02","","7.99","3.99","true","2"
"Skalbimo milteliai BONUX*, 3 rūšių, 1,17 kg (18 skalb.)","https://offers.maxima.lt/media/MarketingOffer/69845f97eab79.png","Iki 03.02","Iki 03.02","","5.49","3.29","true","0"
"WC valiklis-gaiviklis BREF*, 2 rūšių, 1 pak. (3 vnt.)","https://offers.maxima.lt/media/MarketingOffer/69845f9a54328.png","1 vnt. – 1,16 €","Iki 03.02","-50%","6,99 €","3.49","false","0"
"Prikaistuvis su dangčiu UNIWELL*, ø 16 cm, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/6989fea75895b.png","Iki 02.16","Iki 02.16","","15.99","8.99","true","0"
"Maisto patiekimo lentelė UNIWELL*, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec7b694e.png","Iki 02.16 , nuo","Iki 02.16","","11.99","6.99","true","2"
"Vonios kilimėlis HOME EXPERT*, 2 spalvų, 50 × 80 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec6801e3.png","Iki 02.16 , nuo","Iki 02.16","","7.99","3.99","true","2"
"Pliušinis žaislas FOXTER*, 3 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec400dd7.png","Iki 02.16","Iki 02.16","","6.99","3.99","true","0"
"Darbo kojinės SEVEN LEMON*, 39–46 dydžiai, 1 pak. (2 poros)","https://offers.maxima.lt/media/MarketingOffer/6989fec6582dc.png","Iki 02.16 , nuo","Iki 02.16","","4.99","2.99","true","2"
"Kilimėlis ELDORADO HOME*, 2 spalvų, 50 × 80 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec581909.png","Iki 02.16","Iki 02.16","","7.99","3.99","true","0"
"Moteriškos; vyriškos šlepetės SEVEN LEMON*, 2 rūšių, 37–42; 42–47 dydžiai, 1 pora","https://offers.maxima.lt/media/MarketingOffer/6989fec763cbc.png","Iki 02.16 , nuo","Iki 02.16","","9.99","5.99","true","2"
"Kilpinis rankšluostis ILAJA*, 2 rūšių, 65 × 130 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec62eeae.png","Iki 02.16","Iki 02.16","","6.99","3.99","true","0"
"Gelinis tušinukas*, 3 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec559dcd.png","Iki 02.16 , nuo","Iki 02.16","","1.49","0.89","true","2"
"Namų kvapas su lazdelėmis ILAJA*, 3 rūšių, 180 ml, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/6989fec475a7f.png","Iki 02.16","Iki 02.16","","5.99","2.99","true","0"
"Pliušinis žaislas FOXTER*, 2 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec4a08c8.png","Iki 02.16 , nuo","Iki 02.16","","12.99","6.99","true","2"
"Keptuvė UNIWELL*, ø 28 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fea72f297.png","Iki 02.16 , nuo","Iki 02.16","","21.99","11.99","true","2"
"Peilių rinkinys UNIWELL*, 1 rink. (3 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989fec70d71a.png","Iki 02.16 , nuo","Iki 02.16","","9.99","4.99","true","2"
"Stiebinė Lietuvos valstybės istorinė (herbinė) vėliava*, 100 × 170 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d804fc767d.png","Iki 02.16 , nuo","Iki 02.16","","25.29","9.99","true","2"
"Namų kvapas su lazdelėmis ILAJA*, 150 ml, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/6989fec3a632e.png","Iki 02.16 , nuo","Iki 02.16","","11.99","5.99","true","2"
"Virtuvinių rankšluosčių komplektas ILAJA*, 2 rūšių, 38 × 63 cm, 1 kompl. (2 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989fec738c72.png","Iki 02.16","Iki 02.16","","4.99","2.49","true","0"
"Namų kvapas su lazdelėmis SCENTIMENTS*, 3 rūšių, 100 ml, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/6989fec4f0a74.png","Iki 02.16 , nuo","Iki 02.16","","8.99","4.49","true","3"
"Užrišami šiukšlių maišai HOME EXPERT*, 35 l, 1 rit. (15 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989fea77e3d6.png","Iki 02.16","Iki 02.16","","1.29","0.75","true","0"
"Lovos užtiesalas ELDORADO HOME*, 2 rūšių, 220 × 240 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec6d2fb3.png","Iki 02.16","Iki 02.16","","16.99","8.99","true","0"
"Stiebinė Lietuvos valstybės vėliava*, 100 × 170 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec4267f8.png","Iki 02.16 , nuo","Iki 02.16","","19.99","9.99","true","2"
"Lietuvos valstybės vėliava*, 100 × 170 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec3ceb0f.png","Iki 02.16","Iki 02.16","","19.99","6.99","true","0"
"Rankinė būgninė trintuvė UNIWELL*, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/6989fec78d7ad.png","Iki 02.16","Iki 02.16","","21.99","10.99","true","0"
"Dekoratyvinė dėžutė ILAJA*, 26 × 20 × 12 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec6a8466.png","Iki 02.16 , nuo","Iki 02.16","","6.99","3.49","true","2"
"Kotinė Lietuvos valstybės istorinė (herbinė) vėliava*, 100 × 170 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d804fa6363.png","Iki 02.16 , nuo","Iki 02.16","","24.99","9.79","true","2"
"Elektrinis virdulys HENSKE*, 1850–2200 W, 1,7 l, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fea7cb3d7.png","Iki 02.16","Iki 02.16","","24.99","12.49","true","0"
"Moteriška liemenėlė SEVEN LEMON*, 85D–100D dydžiai, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec605b23.png","Iki 02.16 , nuo","Iki 02.16","","8.49","4.99","true","2"
"Plastikinis krepšelis HOME EXPERT*, 30 × 22 × 12,5 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fec5d2241.png","Iki 02.16 , nuo","Iki 02.16","","4.99","2.49","true","2"
"Figūrinės kempinės HOME EXPERT*, 1 pak. (12 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989fea76b6a5.png","Iki 02.16","Iki 02.16","","2.49","1.29","true","0"
"Kepimo forma UNIWELL*, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fea7b9fed.png","Iki 02.16","Iki 02.16","","11.99","6.99","true","0"
"Moteriškos kelnaitės SEVEN LEMON*, M–XXL dydžiai, 1 pak. (2 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989fec5aaa5c.png","Iki 02.16 , nuo","Iki 02.16","","8.49","4.99","true","2"
"Antklodė DORMEO*, 140 × 200 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/69845f988499e.png","Iki 03.02 , nuo","Iki 03.02","","54.99","26.99","true","2"
"Pagalvė DORMEO*, 50 × 70 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/69845f985a05c.png","Iki 03.02 , nuo","Iki 03.02","","29.99","14.99","true","2"
"Pagalvė DORMEO*, 40 × 60 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/69845f989683e.png","Iki 03.02 , nuo","Iki 03.02","","59.99","29.99","true","2"
"Antklodė DORMEO*, 200 × 200 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/69845f986e6bc.png","Iki 03.02 , nuo","Iki 03.02","","69.99","34.99","true","2"
"Perkant 2 ar daugiau knygų, taikoma 40 % nuolaida*","https://offers.maxima.lt/media/MarketingOffer/6989fead6cbf5.png","Iki 02.16 , nuo","Iki 02.16","-40%","","","false","2"
"Kanceliarijos rinkinys*, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82aa1aea5.png","Iki 02.16 , nuo","Iki 02.16","-60%","4,99 €","1.99","false","2"
"Žvakė ELEMENTS SENSE*, 2 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82adb05fd.png","Iki 02.16 , nuo","Iki 02.16","-71%","2,79 €","0.79","false","2"
"Pliušinis žaislas-panda FOXTER*, 30 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a93f7b3.png","Iki 02.16 , nuo","Iki 02.16","-41%","11,99 €","6.99","false","2"
"Namų kvapas su lazdelėmis ILAJA*, 2 rūšių, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82af71239.png","Iki 02.16 , nuo","Iki 02.16","-50%","4,99 €","2.49","false","2"
"Dekoratyvinė dėžutė*, 24 × 25 × 9,5 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82ae2fe83.png","Iki 02.16 , nuo","Iki 02.16","-42%","3,99 €","2.29","false","2"
"Kūrybinis rinkinys-gipso širdys*, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82aa993d7.png","Iki 02.16 , nuo","Iki 02.16","-57%","6,99 €","2.99","false","2"
"Lipdukai širdelės*, 1 pak. (48 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ad51300.png","Iki 02.16 , nuo","Iki 02.16","-40%","0,99 €","0.59","false","2"
"Širdelės formos lipdukai*, 1 pak. (20 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ad0d118.png","Iki 02.16 , nuo","Iki 02.16","-65%","1,69 €","0.59","false","2"
"Kūrybinis rinkinys*, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82ab18b16.png","Iki 02.16 , nuo","Iki 02.16","-40%","3,99 €","2.39","false","2"
"Konstruktorius LEGO PRETTY PINK FLOWER BOUQUET*, Nr. 10342, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82ae75f5a.png","Iki 02.16 , nuo","Iki 02.16","-30%","66,99 €","46.89","false","2"
"Puodelis ILAJA GOLDHEART*, 430 ml, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aae53c3.png","Iki 02.16 , nuo","Iki 02.16","-57%","6,99 €","2.99","false","2"
"Kepimo forma UNIWELL*, 12 × 4,5 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82abc0480.png","Iki 02.16 , nuo","Iki 02.16","-42%","3,49 €","1.99","false","2"
"Vaikiškas kosmetikos rinkinys CREATE IT!*, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82ad6df81.png","Iki 02.16 , nuo","Iki 02.16","-40%","4,99 €","2.99","false","2"
"Konstruktorius LEGO PLUM BLOSSOM*, Nr. 10369, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82a79ed17.png","Iki 02.16 , nuo","Iki 02.16","-30%","33,99 €","23.79","false","2"
"Puodelis ILAJA VALENTINE*, 2 rūšių, 340 ml, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82adc5d3b.png","Iki 02.16 , nuo","Iki 02.16","-41%","3,39 €","1.99","false","2"
"Moteriškos šlepetės SEVEN LEMON*, 2 rūšių, 37–42 dydžiai, 1 pora","https://offers.maxima.lt/media/MarketingOffer/698d82ae8b68a.png","Iki 02.16 , nuo","Iki 02.16","-50%","9,99 €","4.99","false","2"
"Pliušinis meškiukas FOXTER*, 2 rūšių, 20 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a8d41d1.png","Iki 02.16 , nuo","Iki 02.16","-40%","7,99 €","4.79","false","2"
"Lipdukų rinkinys*, 1 pak. (120 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82acaad4d.png","Iki 02.16 , nuo","Iki 02.16","-44%","1,59 €","0.89","false","2"
"Konstruktorius LEGO PEACE LILY*, Nr., 11504, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82a7b2138.png","Iki 02.16 , nuo","Iki 02.16","-30%","68,99 €","48.29","false","2"
"Puodelis ILAJA REDHEART*, 475 ml, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aad43a4.png","Iki 02.16 , nuo","Iki 02.16","-40%","4,99 €","2.99","false","2"
"Valentino dienos segtukai ELEMENTS SENSE*, 3 rūšių, 1 pak. (6 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82a999673.png","Iki 02.16 , nuo","Iki 02.16","-81%","1,59 €","0.29","false","2"
"Smeigtukai-dekoracijos ELEMENTS SENSE*, 2 rūšių, 1 pak. (6 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82aa41ca8.png","Iki 02.16 , nuo","Iki 02.16","-76%","2,99 €","0.69","false","2"
"Pliušinis meškiukas FOXTER*, 2 rūšių, 30 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a8e69a1.png","Iki 02.16 , nuo","Iki 02.16","-40%","12,99 €","7.79","false","2"
"Moteriškos kojinės SEVEN LEMON*, 2 rūšių, 37–42 dydžiai, 1 pak. (2 poros)","https://offers.maxima.lt/media/MarketingOffer/698d82ae608d5.png","1 pora – 1,00 €","Iki 02.16","-60%","4,99 €","1.99","false","2"
"Žaislinis kosmetikos rinkinys CREATE IT!*, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82aa8696c.png","Iki 02.16 , nuo","Iki 02.16","-40%","7,99 €","4.79","false","2"
"Konstruktorius LEGO CREATOR*, Nr. 31376, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82a77ccaa.png","Iki 02.16 , nuo","Iki 02.16","-30%","10,99 €","7.69","false","2"
"Smeigtukai-dekoracijos ELEMENTS SENSE*, 2 rūšių, 1 pak. (2 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82a98366d.png","1 vnt. – 0,15 €","Iki 02.16","-85%","1,99 €","0.29","false","2"
"Konstruktorius LEGO BOUQUET OF ROSES*, Nr. 10328, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82aee6e00.png","Iki 02.16 , nuo","Iki 02.16","-30%","64,99 €","45.49","false","2"
"Konstruktorius LEGO TULIP BOUQUET*, Nr. 11501, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82af382e3.png","Iki 02.16 , nuo","Iki 02.16","-30%","68,99 €","48.29","false","2"
"Dekoratyvinė dėžutė*, 19,5 × 14,9 × 8 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82ae038dd.png","Iki 02.16 , nuo","Iki 02.16","-43%","2,99 €","1.69","false","2"
"Širdelės formos lipdukai*, 1 pak.","https://offers.maxima.lt/media/MarketingOffer/698d82ac0c5f6.png","Iki 02.16 , nuo","Iki 02.16","-50%","1,99 €","0.99","false","2"
"Širdelių antspaudai*, 1 pak. (6 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82a9d33a6.png","1 vnt. – 0,22 €","Iki 02.16","-56%","2,99 €","1.29","false","2"
"Pliušinis meškinas FOXTER*, 100 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a91b026.png","Iki 02.16 , nuo","Iki 02.16","-40%","29,99 €","17.99","false","2"
"Moteriškos pėdutės SEVEN LEMON*, 36–41 dydžiai, 1 pora","https://offers.maxima.lt/media/MarketingOffer/698d82aed0e33.png","Iki 02.16 , nuo","Iki 02.16","-57%","6,99 €","2.99","false","2"
"Konstruktorius LEGO PINK ROSES*, Nr. 10374, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82a89b014.png","Iki 02.16 , nuo","Iki 02.16","-30%","64,99 €","45.49","false","2"
"Moteriškos šlepetės SEVEN LEMON*, 2 rūšių, 37–42 dydžiai, 1 pora","https://offers.maxima.lt/media/MarketingOffer/698d82af20788.png","Iki 02.16 , nuo","Iki 02.16","-53%","8,49 €","3.99","false","2"
"Tušinukas*, 4 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a9ad02f.png","Iki 02.16 , nuo","Iki 02.16","-40%","1,99 €","1.19","false","2"
"Kepimo forma UNIWELL*, ø 24 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aa57858.png","Iki 02.16 , nuo","Iki 02.16","-70%","9,99 €","2.99","false","2"
"Pledo ir dekoratyvinės pagalvėlės rinkinys ELDORADO HOME*, 130 × 180; 38 × 38 cm, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82aac16e8.png","Iki 02.16 , nuo","Iki 02.16","-65%","19,99 €","6.99","false","2"
"Nuotraukų rėmelis ELEMENTS SENSE*, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82af58d75.png","Iki 02.16 , nuo","Iki 02.16","-66%","5,99 €","1.99","false","2"
"Pledas ELDORADO HOME*, 2 rūšių, 140 × 200 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82ab995a7.png","Iki 02.16 , nuo","Iki 02.16","-46%","14,99 €","7.99","false","2"
"Širdelės formos lipdukai*, 1 pak. (32 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ad23c8c.png","Iki 02.16 , nuo","Iki 02.16","-40%","1,99 €","1.19","false","2"
"Dekoratyvinė dėžutė*, 19 × 20 × 7 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82ad9b323.png","Iki 02.16 , nuo","Iki 02.16","-40%","1,99 €","1.19","false","2"
"Konstruktorius LEGO ORCHID*, Nr. 10311, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82a906347.png","Iki 02.16 , nuo","Iki 02.16","-30%","59,99 €","41.99","false","2"
"Dekoratyvinė pagalvėlė*, 38 × 38 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82abae394.png","Iki 02.16 , nuo","Iki 02.16","-66%","8,99 €","2.99","false","2"
"Raudonos spalvos padėkliukas*, ø 38 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82ad849e7.png","Iki 02.16 , nuo","Iki 02.16","-76%","2,49 €","0.59","false","2"
"Dekoracija ELEMENTS SENSE*, 2 rūšių, 23 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aa09467.png","Iki 02.16 , nuo","Iki 02.16","-50%","11,99 €","5.99","false","2"
"Dekoratyviniai akiniai ELEMENTS SENSE*, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a92c6d1.png","Iki 02.16 , nuo","Iki 02.16","-46%","1,49 €","0.79","false","2"
"Raudonos servetėlės ELEMENTS SENSE*, 1 pak. (12 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ae1b589.png","1 vnt. – 0,08 €","Iki 02.16","-66%","2,99 €","0.99","false","2"
"Stikliniai puodeliai AURORA RED*, 400 ml, 1 dėž. (2 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ab04b6a.png","1 vnt. – 3,50 €","Iki 02.16","-41%","11,99 €","6.99","false","2"
"Moteriškos kojinės SEVEN LEMON*, 39–46 dydžiai, 1 pora","https://offers.maxima.lt/media/MarketingOffer/698d82aea2ab8.png","Iki 02.16 , nuo","Iki 02.16","-60%","3,49 €","1.39","false","2"
"Konstruktorius LEGO DASIES*, Nr. 11508, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82a9514f6.png","Iki 02.16 , nuo","Iki 02.16","-30%","15,99 €","11.19","false","2"
"Dekoratyvinė pagalvėlė*, 40 × 40 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aa7000b.png","Iki 02.16 , nuo","Iki 02.16","-70%","9,99 €","2.99","false","2"
