title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Vaik. dantų pasta JORDAN su dozator., 150 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298047_PCE_LT","9.99","€/vnt.","","66,60 €/l","true","6.99","46,60 €/l",""
"Dantų pasta COLGATE KIDS, 0 - 5 metų, 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298187_PCE_LT","2.99","€/vnt.","","59,80 €/l","true","1.49","29,80 €/l",""
"Dantų šepetėlis COLGATE SLIM SOFT WH., 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298192_PCE_LT","4.69","€/vnt.","","4,69 €/vnt.","true","2.35","2,35 €/vnt.",""
"Dantų šep. SENSODYNE N. HEALTHY CLEAN, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298250_PCE_LT","5.99","€/vnt.","","5,99 €/vnt.","true","4.59","4,59 €/vnt.",""
"Burnos skalavimo skystis WOOM CARBON+, 500 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298262_PCE_LT","7.99","€/vnt.","","15,98 €/l","true","5.59","11,18 €/l",""
"Dantų pasta WOOM FAMILY WHITENING, 75 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298272_PCE_LT","4.19","€/vnt.","","55,87 €/l","true","2.95","39,33 €/l",""
"Spalv. knyga DINOZAURAI. KLIJUOK LIPDUKUS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299809_PCE_LT","5.59","€/vnt.","","5,59 €/vnt.","true","3.35","3,35 €/vnt.","-40%"
"Knyga DOMAS IR TOMAS. KOMP. ŽAID. TURN. BYLA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299823_PCE_LT","19.39","€/vnt.","","19,39 €/vnt.","true","11.63","11,63 €/vnt.","-40%"
"Knyga GYVŪNAI. PIRMOJI MAŽYLIO BIBLIOTEKA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299830_PCE_LT","7.79","€/vnt.","","7,79 €/vnt.","true","4.67","4,67 €/vnt.","-40%"
"Knyga SĖKMĖS MĄSTYSENA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299841_PCE_LT","22.09","€/vnt.","","22,09 €/vnt.","true","13.25","13,25 €/vnt.","-40%"
"Knyga JEI NE TU","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299846_PCE_LT","24.39","€/vnt.","","24,39 €/vnt.","true","14.63","14,63 €/vnt.","-40%"
"Knyga SKIEMENUOTA KLASIKA. 1 DALIS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299855_PCE_LT","15.49","€/vnt.","","15,49 €/vnt.","true","9.29","9,29 €/vnt.","-40%"
"Knyga VISI DIEVO VAIKAI ŠOKA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299865_PCE_LT","19.89","€/vnt.","","19,89 €/vnt.","true","11.93","11,93 €/vnt.","-40%"
"Bal. dantų pasta BLANX VULCANO BLACK, 750 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298061_PCE_LT","7.99","€/vnt.","","106,53 €/l","true","5.99","79,87 €/l",""
"Minkštas barškantis kamuoliukas BO 8035M","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299385_PCE_LT","13.99","€/vnt.","","13,99 €/vnt.","true","9.79","9,79 €/vnt.",""
"Knyga DYKUMŲ VAIKAI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300346_PCE_LT","13.69","€/vnt.","","13,69 €/vnt.","true","8.21","8,21 €/vnt.","-40%"
"Knyga SAUGOK MANO MERGYTĘ","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300355_PCE_LT","26.59","€/vnt.","","26,59 €/vnt.","true","15.95","15,95 €/vnt.","-40%"
"Knyga NAKTINĖTOJA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300360_PCE_LT","20.69","€/vnt.","","20,69 €/vnt.","true","12.41","12,41 €/vnt.","-40%"
"Lūpų balzamas NIVEA BLACKBERRY SHINE, 4,8 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7165157_PCE_LT","3.79","€/vnt.","","758,00 €/kg","true","2.15","430,00 €/kg",""
"Veido praus. NEUTROGENA CLEAR&DEFEND+, 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298864_PCE_LT","10.99","€/vnt.","","54,95 €/l","true","8.99","44,95 €/l",""
"Apyrankė LIETUVA MAIA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7152256_PCE_LT","1.49","€/vnt.","","1,49 €/vnt.","true","1.04","1,04 €/vnt.","-30%"
"Žaidimas BO MOKYKIMĖS SKAIČIUOTI, 2257LT","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300004_PCE_LT","10.99","€/vnt.","","10,99 €/vnt.","true","7.69","7,69 €/vnt.",""
"Knyga INTERJERO ABC","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300732_PCE_LT","54.09","€/vnt.","","54,09 €/vnt.","true","32.45","32,45 €/vnt.","-40%"
"Knyga KELIŲ EISMO TAISYKLĖS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300754_PCE_LT","10.39","€/vnt.","","10,39 €/vnt.","true","6.23","6,23 €/vnt.","-40%"
"Paakių kremas GRANIER VITAMIN C, 15 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298834_PCE_LT","10.89","€/vnt.","","726,00 €/l","true","6.55","436,67 €/l",""
"Serumas LOREAL PARIS REVITALIFT paak. 20 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298837_PCE_LT","25.99","€/vnt.","","1299,50 €/l","true","15.59","779,50 €/l",""
"Dieninis fluidas GARNIER PURE ACTIVE, 40 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298839_PCE_LT","17.99","€/vnt.","","449,75 €/l","true","11.69","292,25 €/l",""
"V. kremas LOREAL PARIS REVIT. WATER, 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298841_PCE_LT","26.99","€/vnt.","","539,80 €/l","true","16.19","323,80 €/l",""
"Paakių kremas NEUTROGENA RETINOL BOOST, 15 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298846_PCE_LT","23.99","€/vnt.","","1599,33 €/l","true","15.59","1039,33 €/l",""
"Serumas LOREAL PARIS REVIT. CLINICAL, 30 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298840_PCE_LT","23.59","€/vnt.","","786,33 €/l","true","14.15","471,67 €/l",""
"V. gelis LOREAL PARIS REVIT. CLINICAl, 150 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298850_PCE_LT","13.99","€/vnt.","","93,27 €/l","true","8.39","55,93 €/l",""
"Valiklis LOREAL MEN EXPERT, jautr. od. 100 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298853_PCE_LT","7.99","€/vnt.","","79,90 €/l","true","5.19","51,90 €/l",""
"Veido prausiklis GARNIER VITAMIN C, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298854_PCE_LT","10.99","€/vnt.","","43,96 €/l","true","6.59","26,36 €/l",""
"Nakt. veido serumas GARNIER VITAMIN C, 30 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298855_PCE_LT","17.99","€/vnt.","","599,67 €/l","true","10.79","359,67 €/l",""
"N. serumas NEUTROGENA RETINOL BOOST+, 30 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298872_PCE_LT","24.99","€/vnt.","","833,00 €/l","true","16.19","539,67 €/l",""
"V. kaukė LOREAL PARIS REVIT. CLINICAL, 26 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298862_PCE_LT","4.69","€/vnt.","","180,38 €/kg","true","2.79","107,31 €/kg",""
"Toniz. šampūnas OLAPLEX NR.4P ENHAN, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7297729_PCE_LT","29.99","€/vnt.","","119,96 €/l","true","20.99","83,96 €/l",""
"Plaukų lakas TAFTxGLISS HOLDMESTRONG, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300441_PCE_LT","6.99","€/vnt.","","27,96 €/l","true","4.55","18,20 €/l",""
"Purškiklis plauk. TAFTxGLISS LOVELY L., 150ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300437_PCE_LT","7.99","€/vnt.","","53,27 €/l","true","5.19","34,60 €/l",""
"D. kremas LOREAL PARIS REVIT. CLINICAL, 50 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298836_PCE_LT","22.99","€/vnt.","","459,80 €/l","true","13.79","275,80 €/l",""
"Žaislas gyvūnėlis FURBY FURBLETS F9703","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299387_PCE_LT","18.49","€/vnt.","","18,49 €/vnt.","true","11.09","11,09 €/vnt.","-40%"
"Plaukų dažai GARNIER OLIA, 6.0, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300777_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 5.35, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300827_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 8.0, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300826_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 9.0, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300778_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 4.15, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300828_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 3.0, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300840_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 7.0. 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300834_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 7.40, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300833_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 8.31. 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300850_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 110, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300842_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Plaukų dažai GARNIER OLIA, 1.0, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300841_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","5.99","5,99 €/vnt.",""
"Lankstūs žaisliniai gyvūnai, AW25","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7233743_PCE_LT","7.99","€/vnt.","","7,99 €/vnt.","true","4.79","4,79 €/vnt.","-40%"
"Pliuš. žaislas meškutis MYLIU LIETUVĄ!","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299755_PCE_LT","3.59","€/vnt.","","3,59 €/vnt.","true","2.51","2,51 €/vnt.","-30%"
"Suvenyras sniego rutulys LIETUVA, 45 mm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299756_PCE_LT","5.19","€/vnt.","","5,19 €/vnt.","true","3.63","3,63 €/vnt.","-30%"
"Klijuojamas antsiuvas LIETUVA IR VYTIS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299773_PCE_LT","2.99","€/vnt.","","2,99 €/vnt.","true","2.09","2,09 €/vnt.","-30%"
"Šaldytuvo magnetas- atidarytuvas LIETUVA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299762_PCE_LT","3.49","€/vnt.","","3,49 €/vnt.","true","2.44","2,44 €/vnt.","-30%"
"Šald. mag. LIETUVOS VĖLIAVA, 61 x 32 mm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299770_PCE_LT","2.99","€/vnt.","","2,99 €/vnt.","true","2.09","2,09 €/vnt.","-30%"
"Šald. magnetas LIETUVA - VYTIS, 40 mm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299774_PCE_LT","2.99","€/vnt.","","2,99 €/vnt.","true","2.09","2,09 €/vnt.","-30%"
"Porcel. juodas puodelis VYTIS, 340 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299775_PCE_LT","4.49","€/vnt.","","4,49 €/vnt.","true","3.14","3,14 €/vnt.","-30%"
"Pjaustymo lentelė MAKU, 1 vnt. Plastm.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7203309_PCE_LT","3.99","€/vnt.","","3,99 €/vnt.","true","2.79","2,79 €/vnt.","-30%"
"Un. peilis BOLLIRE 12,5 cm, BR-6202","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301448_PCE_LT","12.99","€/vnt.","","12,99 €/vnt.","true","9.09","9,09 €/vnt.","-30%"
"Santoku peilis BOLLIRE 18 cm, BR-6203","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301463_PCE_LT","16.99","€/vnt.","","16,99 €/vnt.","true","11.89","11,89 €/vnt.","-30%"
"Šefo peilis BOLLIRE 20 cm, BR-6205","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301466_PCE_LT","16.99","€/vnt.","","16,99 €/vnt.","true","11.89","11,89 €/vnt.","-30%"
"Knyga ČIŪČIA IR PIRATAS. PAŠĖLUSIOS KELIONĖS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301780_PCE_LT","9.29","€/vnt.","","9,29 €/vnt.","true","5.57","5,57 €/vnt.","-40%"
"Knyga AVELĖ NENORI MIEGO!","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301783_PCE_LT","15.69","€/vnt.","","15,69 €/vnt.","true","9.41","9,41 €/vnt.","-40%"
"Knyga SVAJONIŲ SODAS. GER. MEŠKIŲ ISTORIJOS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301781_PCE_LT","15.79","€/vnt.","","15,79 €/vnt.","true","9.47","9,47 €/vnt.","-40%"
"Knyga MAŽIEJI SKAITYMO HEROJAI. RAGANIUKĖ","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301785_PCE_LT","13.49","€/vnt.","","13,49 €/vnt.","true","8.09","8,09 €/vnt.","-40%"
"Knyga TAPTI NULIU","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301791_PCE_LT","27.29","€/vnt.","","27,29 €/vnt.","true","16.37","16,37 €/vnt.","-40%"
"Knyga ŠALTAKRAUJIŠKAI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301793_PCE_LT","21.59","€/vnt.","","21,59 €/vnt.","true","12.95","12,95 €/vnt.","-40%"
"Knyga DAKTARAS GLASAS. RIMTAS ŽAIDIMAS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301792_PCE_LT","19.39","€/vnt.","","19,39 €/vnt.","true","11.63","11,63 €/vnt.","-40%"
"Knyga VILIUS KARALIUS","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301798_PCE_LT","20.19","€/vnt.","","20,19 €/vnt.","true","12.11","12,11 €/vnt.","-40%"
"Knyga ČIŪČIA IR PIRATAS. DIDŽIAUSIA BETVARKĖ","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301795_PCE_LT","16.19","€/vnt.","","16,19 €/vnt.","true","9.71","9,71 €/vnt.","-40%"
"Knyga 5 BŪDAI ĮVEIKTI STRESĄ","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301799_PCE_LT","22.09","€/vnt.","","22,09 €/vnt.","true","13.25","13,25 €/vnt.","-40%"
"Knyga NEPAVALDUS LAIKUI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301803_PCE_LT","25.99","€/vnt.","","25,99 €/vnt.","true","15.59","15,59 €/vnt.","-40%"
"Knyga ASAP","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301806_PCE_LT","23.39","€/vnt.","","23,39 €/vnt.","true","14.03","14,03 €/vnt.","-40%"
"Knyga JUODOS AVELĖS ŠĖLSTA","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301804_PCE_LT","21.59","€/vnt.","","21,59 €/vnt.","true","12.95","12,95 €/vnt.","-40%"
"Knyga KODĖL MES VALGOME (PER DAUG)","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301808_PCE_LT","24.19","€/vnt.","","24,19 €/vnt.","true","14.51","14,51 €/vnt.","-40%"
"Knyga MĖNULIO MEDŽIOTOJAI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301809_PCE_LT","16.89","€/vnt.","","16,89 €/vnt.","true","10.13","10,13 €/vnt.","-40%"
"Knyga KAKĖ MAKĖ. MOKAUSI SKAITYTI. KYLAM","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7301807_PCE_LT","15.49","€/vnt.","","15,49 €/vnt.","true","9.29","9,29 €/vnt.","-40%"
"Oro gaiviklis BOLSIUS MANGO, 60 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299378_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","3.49","3,49 €/vnt.","-30%"
"Oro gaiviklis BOLSIUS MAGNOLIA, 60 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299379_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","3.49","3,49 €/vnt.","-30%"
"Oro gaiviklis BOLSIUS GRANATAS, 60 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299377_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","3.49","3,49 €/vnt.","-30%"
"Oro gaiviklis BOLSIUS PERSIKAS, 60 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7299386_PCE_LT","4.99","€/vnt.","","4,99 €/vnt.","true","3.49","3,49 €/vnt.","-30%"
"Kv.lazdelės obuolių arom. MULLER, 100ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300997_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","6.99","6,99 €/vnt.","-30%"
"Kv.lazdelės braškių arom. MULLER, 100ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7300995_PCE_LT","9.99","€/vnt.","","9,99 €/vnt.","true","6.99","6,99 €/vnt.","-30%"
"Dantų balinimo rinkinys WOOM, 1 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7298283_PCE_LT","19.99","€/vnt.","","19,99 €/vnt.","true","11.99","11,99 €/vnt.",""
